gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091300,22,3597,1,Q4,758,30,10,(2:22) M.Turner up the middle to MIA 13 for 7 yards (G.Wilson).,ATL,ATL,MIA,1,2009,True,"[u'00-0022815', u'00-0022821']",19,7,0.942745759784,0.00566095211945
2009091300,22,3635,2,Q4,765,37,3,(2:15) M.Turner right end to MIA 6 for 7 yards (W.Allen).,ATL,ATL,MIA,1,2009,True,"[u'00-0020467', u'00-0022821']",19,7,0.948406711903,0.00435213936223
2009091300,22,3673,1,Q4,780,44,6,(2:00) M.Ryan kneels to MIA 7 for -1 yards.,ATL,ATL,MIA,1,2009,True,[u'00-0026143'],19,7,0.952758851265,-1.11022302463e-16
2009091300,22,3694,2,Q4,822,43,7,(1:18) M.Ryan kneels to MIA 8 for -1 yards.,ATL,ATL,MIA,1,2009,True,[u'00-0026143'],19,7,0.952758851265,-0.0100130914817
2009091300,22,3715,3,Q4,862,42,8,(:38) M.Ryan kneels to MIA 10 for -2 yards.,ATL,ATL,MIA,1,2009,True,[u'00-0026143'],19,7,0.942745759784,0.0
2009091301,1,36,0,Q1,0,-20,0,S.Hauschka kicks 68 yards from BAL 30 to KC 2. J.Charles to KC 26 for 24 yards (A.Barnes).,BAL,BAL,KC,1,2009,True,"[u'00-0025521', u'00-0025944', u'00-0026213']",0,0,0.467439964022,0.0535359279295
2009091301,1,58,1,Q1,7,-24,10,"(14:53) L.Johnson up the middle to KC 31 for 5 yards (K.Gregg, R.Lewis).",KC,BAL,KC,1,2009,False,"[u'00-0006398', u'00-0021976', u'00-0009889']",0,0,0.479024108048,0.0
2009091301,1,79,2,Q1,43,-19,5,(14:17) L.Johnson right tackle to KC 27 for -4 yards (R.Lewis).,KC,BAL,KC,1,2009,False,"[u'00-0021976', u'00-0009889']",0,0,0.479024108048,-0.0475945991302
2009091301,1,100,3,Q1,68,-23,9,(13:52) (No Huddle) B.Croyle pass incomplete short right to S.Ryan (T.Suggs).,KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0022817', u'00-0022161']",0,0,0.431429508918,-0.0275702144508
2009091301,1,122,4,Q1,73,-23,9,"(13:47) (Punt formation) D.Colquitt punts 43 yards to BAL 30, Center-T.Gafford. C.Carr to BAL 34 for 4 yards (R.Colclough). PENALTY on BAL-D.Foxworth, Illegal Use of Hands, 10 yards, enforced at BAL 30.",KC,BAL,KC,1,2009,False,"[u'00-0023532', u'00-0022713', u'00-0023008', u'00-0023534']",0,0,0.403859294467,0.0396232548696
2009091301,2,158,1,Q1,85,-30,10,(13:35) J.Flacco scrambles right end ran ob at BAL 24 for 4 yards (M.Vrabel).,BAL,BAL,KC,1,2009,True,"[u'00-0016960', u'00-0026158']",0,0,0.556517450663,0.0
2009091301,2,185,2,Q1,116,-26,6,(13:04) J.Flacco pass deep right to D.Mason to BAL 43 for 19 yards (J.Page).,BAL,BAL,KC,1,2009,True,"[u'00-0010500', u'00-0026158', u'00-0024442']",0,0,0.556517450663,0.0500056439507
2009091301,2,209,1,Q1,152,-7,10,(12:28) (No Huddle) J.Flacco pass deep left to K.Washington to KC 35 for 22 yards (B.Carr).,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0026280', u'00-0022171']",0,0,0.606523094614,0.0476954677491
2009091301,2,233,1,Q1,188,15,10,(11:52) (No Huddle) J.Flacco pass incomplete deep middle to D.Mason. Derrick Mason bobbling pass as he runs out of back of end zone.,BAL,BAL,KC,1,2009,True,"[u'00-0010500', u'00-0026158']",0,0,0.654218562363,-0.0308430131416
2009091301,2,272,2,Q1,197,15,10,(11:43) J.Flacco pass short right to M.Clayton to KC 24 for 11 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0023457', u'00-0026158']",0,0,0.623375549222,0.0463232176563
2009091301,2,300,1,Q1,225,26,10,(11:15) (No Huddle) J.Flacco pass incomplete short left to D.Mason (B.Carr).,BAL,BAL,KC,1,2009,True,"[u'00-0010500', u'00-0026158', u'00-0026280']",0,0,0.669698766878,-0.0154802045147
2009091301,2,322,2,Q1,232,26,10,(11:08) (No Huddle) R.Rice up the middle to KC 26 for -2 yards (D.Williams).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0022707']",0,0,0.654218562363,-0.0378276690198
2009091301,2,343,3,Q1,271,24,12,(10:29) (Shotgun) J.Flacco pass incomplete short right to R.Rice.,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0026158']",0,0,0.616390893343,-0.0401487744977
2009091301,2,365,4,Q1,277,24,12,"(10:23) (Field Goal formation) S.Hauschka 44 yard field goal is GOOD, Center-M.Katula, Holder-S.Koch.",BAL,BAL,KC,1,2009,True,[u'00-0025944'],0,0,0.576242118846,0.018555127877
2009091301,3,384,0,Q1,281,-20,0,S.Hauschka kicks 70 yards from BAL 30 to KC 0. J.Charles to KC 25 for 25 yards (A.Barnes).,BAL,BAL,KC,1,2009,True,"[u'00-0025521', u'00-0025944', u'00-0026213']",3,0,0.594797246723,0.0521042556214
2009091301,3,406,1,Q1,290,-25,10,(10:10) (Shotgun) B.Croyle pass short left to J.Charles to KC 26 for 1 yard (E.Reed).,KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0021377', u'00-0026213']",3,0,0.353098497656,-0.00421072959807
2009091301,3,430,2,Q1,325,-24,9,(9:35) B.Croyle sacked at KC 20 for -6 yards (J.Johnson).,KC,BAL,KC,1,2009,False,"[u'00-0022139', u'00-0024300']",3,0,0.348887768058,-0.0269863933685
2009091301,3,483,3,Q1,354,-30,15,(9:06) (Shotgun) B.Croyle pass incomplete short right to M.Bradley (F.Washington).,KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0023474', u'00-0023458']",3,0,0.321901374689,-0.0387899533061
2009091301,3,505,4,Q1,360,-30,15,"(9:00) (Punt formation) D.Colquitt punts 57 yards to BAL 23, Center-T.Gafford. C.Carr to BAL 30 for 7 yards (R.Colclough).",KC,BAL,KC,1,2009,False,"[u'00-0022713', u'00-0023008', u'00-0023534']",3,0,0.283111421383,0.0185264472524
2009091301,4,530,1,Q1,372,-20,10,"(8:48) J.Flacco pass short left to L.McClain to BAL 45 for 15 yards (D.Williams). PENALTY on BAL-D.Mason, Offensive Holding, 10 yards, enforced at BAL 40.",BAL,BAL,KC,1,2009,True,"[u'00-0010500', u'00-0026158', u'00-0022707', u'00-0025524']",3,0,0.698362131364,1.11022302463e-16
2009091301,4,565,1,Q1,398,-20,10,(8:22) J.Flacco pass short right to D.Mason to BAL 43 for 13 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0010500', u'00-0026158']",3,0,0.698362131364,0.00478473215869
2009091301,4,589,1,Q1,420,-7,10,"(8:00) (No Huddle) R.Rice right guard to BAL 47 for 4 yards (W.Gilberry, C.Mays).",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0024018', u'00-0026105']",3,0,0.703146863523,0.0
2009091301,4,610,2,Q1,461,-3,6,"(7:19) (No Huddle) R.Rice up the middle to KC 49 for 4 yards (T.Tyler, M.Brown).",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0025469', u'00-0019699']",3,0,0.703146863523,-0.000623901589826
2009091301,4,631,3,Q1,507,1,2,(6:33) (No Huddle) J.Flacco pass short middle to K.Washington to KC 37 for 12 yards (M.Brown).,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0022171', u'00-0019699']",3,0,0.702522961933,0.0332536165379
2009091301,4,655,1,Q1,543,13,10,(5:57) (No Huddle) R.Rice right end to KC 31 for 6 yards (M.Brown).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0019699']",3,0,0.735776578471,0.00681496212296
2009091301,4,676,2,Q1,579,19,4,(5:21) (No Huddle) J.Flacco scrambles right end pushed ob at KC 25 for 6 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0026158']",3,0,0.742591540594,0.0221933500693
2009091301,4,702,1,Q1,609,25,10,(4:51) (No Huddle) J.Flacco pass short left to L.McClain to KC 23 for 2 yards (D.Williams).,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0022707', u'00-0025524']",3,0,0.764784890664,-0.00332001876752
2009091301,4,726,2,Q1,651,27,8,(4:09) (Shotgun) J.Flacco pass incomplete short middle to W.McGahee.,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0022178']",3,0,0.761464871896,-0.0317159531898
2009091301,4,748,3,Q1,654,27,8,(4:06) (Shotgun) J.Flacco pass short middle to T.Heap to KC 9 for 14 yards (C.Mays).,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0024018', u'00-0020516']",3,0,0.729748918706,0.0590534805946
2009091301,4,772,1,Q1,695,41,9,"(3:25) R.Rice right guard to KC 4 for 5 yards (T.Tyler, D.Williams).",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0025469', u'00-0022707']",3,0,0.788802399301,0.0
2009091301,4,793,2,Q1,730,46,4,(2:50) (No Huddle) R.Rice right guard to KC 3 for 1 yard (T.Tyler).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0025469']",3,0,0.788802399301,-0.0154343934274
2009091301,4,814,3,Q1,764,47,3,"(2:16) J.Flacco pass short left to W.McGahee for 3 yards, TOUCHDOWN. Joe Flacco scrambles for time and tosses short pass to Willis McGahee.",BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0022178']",3,0,0.773368005873,0.107048985809
2009091301,4,834,0,Q1,776,48,0,"S.Hauschka extra point is GOOD, Center-M.Katula, Holder-S.Koch.",BAL,BAL,KC,1,2009,True,[u'00-0025944'],9,0,0.880416991682,-0.0667642489423
2009091301,5,850,0,Q1,776,-20,0,S.Hauschka kicks 71 yards from BAL 30 to KC -1. Q.Lawrence to KC 16 for 17 yards (B.Ayanbadejo).,BAL,BAL,KC,1,2009,True,"[u'00-0000551', u'00-0027122', u'00-0025944']",10,0,0.81365274274,0.0477748940786
2009091301,5,876,1,Q1,782,-34,10,(1:58) L.Johnson right guard to KC 15 for -1 yards (K.Gregg).,KC,BAL,KC,1,2009,False,"[u'00-0021976', u'00-0006398']",10,0,0.138572363181,-0.0174261030322
2009091301,5,897,2,Q1,822,-35,11,(1:18) (Shotgun) B.Croyle pass short left to L.Johnson to KC 21 for 6 yards (D.Foxworth).,KC,BAL,KC,1,2009,False,"[u'00-0023532', u'00-0024300', u'00-0021976']",10,0,0.121146260149,0.0
2009091301,5,921,3,Q1,838,-29,5,"(1:02) (No Huddle, Shotgun) B.Croyle pass short left to M.Bradley to KC 25 for 4 yards (D.Foxworth).",KC,BAL,KC,1,2009,False,"[u'00-0023532', u'00-0024300', u'00-0023474']",10,0,0.121146260149,-0.0157477232088
2009091301,5,945,4,Q1,845,-25,1,"(:55) (Punt formation) D.Colquitt punts 61 yards to BAL 14, Center-T.Gafford. E.Reed to BAL 22 for 8 yards (J.Battle). PENALTY on BAL-F.Washington, Illegal Use of Hands, 8 yards, enforced at BAL 16.",KC,BAL,KC,1,2009,False,"[u'00-0021377', u'00-0025701', u'00-0023458', u'00-0023534']",10,0,0.10539853694,0.0257279396186
2009091301,6,981,1,Q1,864,-42,10,"(:36) W.McGahee left tackle to BAL 8 for no gain (M.Brown, B.Carr).",BAL,BAL,KC,1,2009,True,"[u'00-0026280', u'00-0022178', u'00-0019699']",10,0,0.868873523441,-0.0080205088627
2009091301,6,1022,2,Q2,0,-42,10,(15:00) J.Flacco pass incomplete deep right to M.Clayton (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0023457', u'00-0026158']",10,0,0.860853014578,-0.0179336934577
2009091301,6,1044,3,Q2,9,-42,10,"(14:51) (Shotgun) J.Flacco scrambles up the middle to BAL 19 for 11 yards (D.Johnson). PENALTY on BAL-J.Gaither, Offensive Holding, 4 yards, enforced at BAL 8 - No Play.",BAL,BAL,KC,1,2009,True,[u'00-0025787'],10,0,0.842919321121,-0.0135685855874
2009091301,6,1109,3,Q2,55,-46,14,(14:05) (Shotgun) J.Flacco pass short right to M.Clayton to BAL 15 for 11 yards (M.Brown).,BAL,BAL,KC,1,2009,True,"[u'00-0023457', u'00-0026158', u'00-0019699']",10,0,0.829350735533,-0.00491103869671
2009091301,6,1137,4,Q2,90,-35,3,"(13:30) (Punt formation) S.Koch punts 53 yards to KC 32, Center-M.Katula. M.Leggett MUFFS catch, and recovers at KC 29. M.Leggett to KC 29 for no gain (M.Katula).",BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0023331', u'00-0024417']",10,0,0.824439696837,0.0220201076407
2009091301,7,1173,1,Q2,103,-21,10,(13:17) L.Johnson right guard to KC 32 for 3 yards (K.Gregg).,KC,BAL,KC,1,2009,False,"[u'00-0021976', u'00-0006398']",10,0,0.153540195523,-2.77555756156e-17
2009091301,7,1201,2,Q2,143,-18,7,"(12:37) (Shotgun) T.Thigpen up the middle to KC 34 for 2 yards (B.Ayanbadejo, D.Landry).",KC,BAL,KC,1,2009,False,"[u'00-0024360', u'00-0000551', u'00-0025604']",10,0,0.153540195523,-0.00830131377014
2009091301,7,1227,3,Q2,176,-16,5,(12:04) J.Charles left end to KC 34 for no gain (C.Carr).,KC,BAL,KC,1,2009,False,"[u'00-0023008', u'00-0026213']",10,0,0.145238881752,-0.0398403448122
2009091301,7,1248,4,Q2,200,-16,5,"(11:40) (Punt formation) D.Colquitt punts 57 yards to BAL 9, Center-T.Gafford, fair catch by C.Carr.",KC,BAL,KC,1,2009,False,"[u'00-0023008', u'00-0023534']",10,0,0.10539853694,0.0257279396186
2009091301,8,1267,1,Q2,211,-41,10,(11:29) R.Rice left guard to BAL 14 for 5 yards (D.Williams).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0022707']",10,0,0.868873523441,0.0070265233753
2009091301,8,1288,2,Q2,245,-36,5,(10:55) J.Flacco pass incomplete short left to D.Mason.,BAL,BAL,KC,1,2009,True,"[u'00-0010500', u'00-0026158']",10,0,0.875900046816,-0.015047032238
2009091301,8,1310,3,Q2,251,-36,5,"(10:49) (No Huddle, Shotgun) J.Flacco pass short left to R.Rice to BAL 16 for 2 yards (D.Johnson).",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0026158', u'00-0023449']",10,0,0.860853014578,-0.0207153249485
2009091301,8,1334,4,Q2,291,-34,3,"(10:09) (Punt formation) S.Koch punt is BLOCKED by J.McGraw, Center-M.Katula, RECOVERED by KC-J.McGraw at BAL 0. TOUCHDOWN.",BAL,BAL,KC,1,2009,True,"[u'00-0021187', u'00-0024417']",10,0,0.84013768963,-0.135621610518
2009091301,9,1373,0,Q2,305,-20,0,R.Succop kicks 76 yards from KC 30 to BAL -6. C.Carr to BAL 19 for 25 yards (D.Morgan).,KC,BAL,KC,1,2009,False,"[u'00-0026968', u'00-0026222', u'00-0023008']",10,7,0.295483920888,0.0304645953331
2009091301,9,1395,1,Q2,311,-31,10,(9:49) J.Flacco pass short left to R.Rice ran ob at BAL 29 for 10 yards (M.Brown).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0026158', u'00-0019699']",10,7,0.674051483779,0.0257407419801
2009091301,9,1419,1,Q2,337,-21,10,"(9:23) (No Huddle) R.Rice right tackle to BAL 33 for 4 yards (D.Williams, T.Hali).",BAL,BAL,KC,1,2009,True,"[u'00-0024235', u'00-0026195', u'00-0022707']",10,7,0.699792225759,0.0
2009091301,9,1440,2,Q2,370,-17,6,(8:50) (No Huddle) J.Flacco scrambles right end to BAL 34 for 1 yard (M.Vrabel).,BAL,BAL,KC,1,2009,True,"[u'00-0016960', u'00-0026158']",10,7,0.699792225759,-0.0257407419801
2009091301,9,1461,3,Q2,410,-16,5,"(8:10) (No Huddle, Shotgun) PENALTY on BAL-J.Flacco, Delay of Game, 5 yards, enforced at BAL 34 - No Play.",BAL,BAL,KC,1,2009,True,[u'00-0026158'],10,7,0.674051483779,-0.00435271690099
2009091301,9,1484,3,Q2,428,-21,10,"(7:52) (Shotgun) J.Flacco pass short middle to T.Heap to BAL 46 for 17 yards (R.Colclough, M.Brown).",BAL,BAL,KC,1,2009,True,"[u'00-0022713', u'00-0026158', u'00-0020516', u'00-0019699']",10,7,0.669698766878,0.0520398041137
2009091301,9,1508,1,Q2,471,-4,10,(7:09) J.Flacco pass short left to W.McGahee to KC 49 for 5 yards (C.Mays).,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0024018', u'00-0022178']",10,7,0.721738570992,0.0062685392038
2009091301,9,1532,2,Q2,509,1,5,(6:31) (No Huddle) J.Flacco pass short right to M.Clayton to KC 41 for 8 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0023457', u'00-0026158']",10,7,0.728007110195,0.00776946827589
2009091301,9,1556,1,Q2,548,9,10,"(5:52) (No Huddle) J.Flacco sacked at KC 47 for -6 yards (T.Hali). FUMBLES (T.Hali), and recovers at KC 45. J.Flacco to KC 45 for no gain (T.Tyler).",BAL,BAL,KC,1,2009,True,"[u'00-0024235', u'00-0026158', u'00-0025469']",10,7,0.735776578471,-0.0235979901569
2009091301,9,1585,2,Q2,587,5,14,"(5:13) (No Huddle, Shotgun) J.Flacco pass incomplete short middle to R.Rice.",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0026158']",10,7,0.712178588314,-0.0110857207756
2009091301,9,1607,3,Q2,591,5,14,"(5:09) (No Huddle, Shotgun) J.Flacco pass deep right to M.Clayton to KC 29 for 16 yards (M.Leggett).",BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0023457', u'00-0026158']",10,7,0.701092867539,0.0636920231247
2009091301,9,1631,1,Q2,622,21,10,(4:38) (No Huddle) R.Rice left guard to KC 23 for 6 yards (A.Magee).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0027042']",10,7,0.764784890664,0.0
2009091301,9,1652,2,Q2,655,27,4,(4:05) (No Huddle) J.Flacco pass incomplete short left to T.Heap (J.Page).,BAL,BAL,KC,1,2009,True,"[u'00-0024442', u'00-0026158', u'00-0020516']",10,7,0.764784890664,-0.0290083121923
2009091301,9,1674,3,Q2,662,27,4,(3:58) (Shotgun) J.Flacco pass incomplete short right to T.Heap.,BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0020516']",10,7,0.735776578471,-0.0326297149481
2009091301,9,1696,4,Q2,666,27,4,"(3:54) (Field Goal formation) S.Hauschka 41 yard field goal is No Good, Wide Left, Center-M.Katula, Holder-S.Koch.",BAL,BAL,KC,1,2009,True,[u'00-0025944'],10,7,0.703146863523,-0.0761752186991
2009091301,10,1716,1,Q2,671,-19,10,"(3:49) PENALTY on KC-B.Albert, False Start, 5 yards, enforced at KC 31 - No Play.",KC,BAL,KC,1,2009,False,[u'00-0026155'],10,7,0.373028355176,-0.0215723102496
2009091301,10,1739,1,Q2,671,-24,15,(3:49) L.Johnson up the middle to KC 33 for 7 yards (D.Edwards).,KC,BAL,KC,1,2009,False,"[u'00-0022750', u'00-0021976']",10,7,0.351456044926,0.0215723102496
2009091301,10,1760,2,Q2,708,-17,8,(3:12) J.Charles left end to KC 30 for -3 yards (T.Suggs).,KC,BAL,KC,1,2009,False,"[u'00-0022161', u'00-0026213']",10,7,0.373028355176,-0.0278302335875
2009091301,10,1781,3,Q2,741,-20,11,"(2:39) (Shotgun) B.Croyle pass short right to B.Engram to KC 41 for 11 yards (C.Carr, E.Reed). Baltimore challenged the first down ruling, and the play was Upheld. (Timeout #3.)",KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0004915', u'00-0023008', u'00-0021377']",10,7,0.345198121588,0.0586611728786
2009091301,10,1822,1,Q2,780,-9,10,"(2:00) (Shotgun) J.Charles right tackle to BAL 49 for 10 yards (D.Landry, C.Carr).",KC,BAL,KC,1,2009,False,"[u'00-0024360', u'00-0023008', u'00-0026213']",10,7,0.403859294467,0.0172116954143
2009091301,10,1848,1,Q2,802,1,10,"(1:38) (Shotgun) J.Charles right tackle to BAL 48 for 1 yard (B.Ayanbadejo, R.Lewis).",KC,BAL,KC,1,2009,False,"[u'00-0000551', u'00-0009889', u'00-0026213']",10,7,0.421070989881,-0.0172116954143
2009091301,10,1869,2,Q2,830,2,9,"(1:10) (Shotgun) B.Croyle pass short right to J.Charles to BAL 47 for 1 yard (B.Ayanbadejo, J.Johnson).",KC,BAL,KC,1,2009,False,"[u'00-0022139', u'00-0024300', u'00-0000551', u'00-0026213']",10,7,0.403859294467,-0.00101434142064
2009091301,10,1893,3,Q2,866,3,8,(:34) (Shotgun) J.Battle up the middle to BAL 48 for -1 yards (T.Suggs).,KC,BAL,KC,1,2009,False,"[u'00-0025701', u'00-0022161']",10,7,0.402844953046,-0.0540831383819
2009091301,10,1935,4,Q2,899,2,9,(:01) (Shotgun) B.Croyle pass short left to J.Charles to BAL 28 for 20 yards (R.Lewis).,KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0009889', u'00-0026213']",10,7,0.348761814665,-0.0516488739458
2009091301,11,1979,0,Q3,0,-20,0,"R.Succop kicks 70 yards from KC 30 to end zone, Touchback.",KC,BAL,KC,1,2009,False,[u'00-0026968'],10,7,0.297112940719,0.0288355755024
2009091301,11,1997,1,Q3,0,-30,10,(15:00) J.Flacco scrambles up the middle to BAL 25 for 5 yards (G.Dorsey).,BAL,BAL,KC,1,2009,True,"[u'00-0026145', u'00-0026158']",10,7,0.674051483779,0.0108825305029
2009091301,11,2018,2,Q3,34,-25,5,(14:26) (No Huddle) R.Rice right end to BAL 42 for 17 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0026195']",10,7,0.684934014282,0.0272445740326
2009091301,11,2039,1,Q3,73,-8,10,(13:47) (No Huddle) J.Flacco pass incomplete deep left to M.Clayton (J.Page).,BAL,BAL,KC,1,2009,True,"[u'00-0024442', u'00-0023457', u'00-0026158']",10,7,0.712178588314,-0.00965562638107
2009091301,11,2065,2,Q3,80,-8,10,"(13:40) (No Huddle, Shotgun) R.Rice up the middle to BAL 46 for 4 yards (D.Johnson).",BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0023449']",10,7,0.702522961933,-0.00273073617429
2009091301,11,2086,3,Q3,111,-4,6,"(13:09) (No Huddle, Shotgun) J.Flacco pass short left to K.Washington to KC 45 for 9 yards (R.Colclough).",BAL,BAL,KC,1,2009,True,"[u'00-0022713', u'00-0026158', u'00-0022171']",10,7,0.699792225759,0.0299566929471
2009091301,11,2110,1,Q3,146,5,10,(12:34) (No Huddle) J.Flacco pass short right to D.Mason to KC 36 for 9 yards (M.Leggett).,BAL,BAL,KC,1,2009,True,"[u'00-0026089', u'00-0010500', u'00-0026158']",10,7,0.729748918706,0.0224975759875
2009091301,11,2134,2,Q3,183,14,1,"(11:57) (No Huddle) L.McClain up the middle to KC 34 for 2 yards (G.Dorsey, D.Williams).",BAL,BAL,KC,1,2009,True,"[u'00-0026145', u'00-0022707', u'00-0025524']",10,7,0.752246494694,0.00921837720237
2009091301,11,2155,1,Q3,220,16,10,"(11:20) (No Huddle) J.Flacco pass incomplete short middle to D.Williams (M.Vrabel) [C.Mays]. PENALTY on BAL-C.Chester, Offensive Holding, 10 yards, enforced at KC 34 - No Play.",BAL,BAL,KC,1,2009,True,[u'00-0024271'],10,7,0.761464871896,-0.0397263009044
2009091301,11,2188,1,Q3,220,6,20,"(11:20) (No Huddle, Shotgun) J.Flacco scrambles left end pushed ob at KC 42 for 2 yards (T.Hali).",BAL,BAL,KC,1,2009,True,"[u'00-0024235', u'00-0026158']",10,7,0.721738570992,0.0
2009091301,11,2214,2,Q3,257,8,18,(10:43) (No Huddle) R.Rice up the middle to KC 33 for 9 yards (M.Brown).,BAL,BAL,KC,1,2009,True,"[u'00-0026195', u'00-0019699']",10,7,0.721738570992,0.00544093812864
2009091301,11,2235,3,Q3,303,17,9,"(9:57) (No Huddle, Shotgun) J.Flacco pass short middle intended for T.Heap INTERCEPTED by D.Johnson at KC 24. D.Johnson to BAL 6 for 70 yards (J.Flacco). Penalty on BAL, Illegal Formation, declined.",BAL,BAL,KC,1,2009,True,"[u'00-0026158', u'00-0020516', u'00-0023449']",10,7,0.72717950912,-0.22382310065
2009091301,12,2272,1,Q3,318,44,6,"(9:42) L.Johnson up the middle to BAL 5 for 1 yard (T.Suggs, T.Gooden).",KC,BAL,KC,1,2009,False,"[u'00-0026211', u'00-0021976', u'00-0022161']",10,7,0.49664359153,-0.0137018622873
2009091301,12,2293,2,Q3,357,45,5,"(9:03) B.Croyle pass incomplete short right to M.Cox (E.Reed). PENALTY on BAL-T.Gooden, Illegal Use of Hands, 3 yards, enforced at BAL 5 - No Play.",KC,BAL,KC,1,2009,False,[u'00-0026211'],10,7,0.482941729243,0.0343346186937
2009091301,12,2327,1,Q3,357,48,2,"(9:03) B.Croyle pass short left to D.Bowe for 2 yards, TOUCHDOWN.",KC,BAL,KC,1,2009,False,"[u'00-0024300', u'00-0025410']",10,7,0.517276347936,0.11975834858
2009091301,12,2348,0,Q3,368,48,0,"R.Succop extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",KC,BAL,KC,1,2009,False,[u'00-0026968'],10,13,0.637034696517,-0.0971603969538
2009091301,13,2364,0,Q3,368,-20,0,R.Succop kicks 48 yards from KC 30 to BAL 22. D.Edwards to BAL 36 for 14 yards (J.Belcher).,KC,BAL,KC,1,2009,False,"[u'00-0026968', u'00-0022750', u'00-0026869']",10,14,0.539874299563,0.00224592758917
2009091301,13,2386,1,Q3,373,-14,10,"(8:47) L.McClain up the middle to BAL 44 for 8 yards (M.Vrabel, M.Brown).",BAL,BAL,KC,1,2009,True,"[u'00-0016960', u'00-0019699', u'00-0025524']",10,14,0.457879772848,5.55111512313e-17
2009091301,13,2407,2,Q3,403,-6,2,(8:17) (No Huddle) R.Rice right end to BAL 48 for 4 yards (M.Vrabel).,BAL,BAL,KC,1,2009,True,"[u'00-0016960', u'00-0026195']",10,14,0.457879772848,0.0121452975155
